store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Jogurt pitny Jovi Duet;199;199,00 zł;;;9;blix_structured_json;"{""hash"":null,""name"":""Jogurt pitny Jovi Duet"",""image"":""https://imgproxy.blix.pl/product_occurrence//10b831f8-c35b-4c13-af61-746d14be6345.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Jovi"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8f19-7ae0-a489-ccee4e0da25f"",""price"":199,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":9,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezo";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Jogurt pitny YoPRO;285;285,00 zł;;;43;blix_structured_json;"{""hash"":null,""name"":""Jogurt pitny YoPRO"",""image"":""https://imgproxy.blix.pl/product_occurrence//ae14e0e9-4f7f-4ef9-901d-70570469090e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Yopro"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-ff56-77b4-bb04-a58bcf8a55b4"",""price"":285,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":43,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Jogurt pitny YoPRO;399;399,00 zł;;;43;blix_structured_json;"{""hash"":null,""name"":""Jogurt pitny YoPRO"",""image"":""https://imgproxy.blix.pl/product_occurrence//ee1d883f-44d0-4e47-b98e-11484fcf4656.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Yopro"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-ff56-77f8-bb04-a58bcf8c51e5"",""price"":399,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":43,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Jogurt sojowy Alpro;645;645,00 zł;;;43;blix_structured_json;"{""hash"":null,""name"":""Jogurt sojowy Alpro"",""image"":""https://imgproxy.blix.pl/product_occurrence//e457335d-8d49-4df1-ac9e-462f78bb6a4b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Alpro"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-ff56-76ac-bb04-a58bce32a7e4"",""price"":645,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":43,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezon";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Jogurt typu skyr Zott Jogobella;225;225,00 zł;;;43;blix_structured_json;"{""hash"":""5caaad5ff"",""name"":""Jogurt typu skyr Zott Jogobella"",""image"":""https://imgproxy.blix.pl/product_occurrence//eda3bb39-004a-43b2-ad71-27cf1e9d6a2b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Zott"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-ff56-7954-bb04-a58bd1a15f5d"",""price"":225,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":43,""dateStart"":{""date"":""2026-06-11 00:00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Jogurt typu skyr Zott Primo;219;219,00 zł;;;43;blix_structured_json;"{""hash"":null,""name"":""Jogurt typu skyr Zott Primo"",""image"":""https://imgproxy.blix.pl/product_occurrence//f7082d59-3553-4bf1-9c13-255aca94568b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Zott"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-ff56-791c-bb04-a58bd1979dd7"",""price"":219,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":43,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabanosy Berlinki;459;459,00 zł;;;3;blix_structured_json;"{""hash"":null,""name"":""Kabanosy Berlinki"",""image"":""https://imgproxy.blix.pl/product_occurrence//3f0cc4e3-4607-444a-a09a-373c539a15e4.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Berlinki"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-40d5-70e3-ac20-a9bfafcf7f12"",""price"":459,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezon";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabanosy Exclusive GO! drobiowe Tarczyński;329;329,00 zł;;;2;blix_structured_json;"{""hash"":""956322fa6"",""name"":""Kabanosy Exclusive GO! drobiowe Tarczyński"",""image"":""https://imgproxy.blix.pl/product_occurrence//383dfe09-6244-4cee-a6fa-8fdabc2f19f6.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tarczyński"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-4012-7c06-9d24-8d908094b469"",""price"":329,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":2,""dateStart"":{""date"":""20";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabanosy Exclusive GO! wieprzowe Tarczyński;329;329,00 zł;;;2;blix_structured_json;"{""hash"":""d9ea6a8ba"",""name"":""Kabanosy Exclusive GO! wieprzowe Tarczyński"",""image"":""https://imgproxy.blix.pl/product_occurrence//fc132a93-d8e8-4325-8f9b-837c85b54fe1.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tarczyński"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-4012-7c46-9d24-8d9081219dec"",""price"":329,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":2,""dateStart"":{""date"":""2";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabanosy Prze Kąsk! drobiowe z wieprzowiną Sokołów;499;499,00 zł;;;1;blix_structured_json;"{""hash"":null,""name"":""Kabanosy Prze Kąsk! drobiowe z wieprzowiną Sokołów"",""image"":""https://imgproxy.blix.pl/product_occurrence//11096b02-02a2-4100-9c51-74114c748e18.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Sokołów"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-76ff-8db8-95972a98f001"",""price"":499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabanosy Prze Kąsk! pleśniowe Sokołów;629;629,00 zł;;;1;blix_structured_json;"{""hash"":null,""name"":""Kabanosy Prze Kąsk! pleśniowe Sokołów"",""image"":""https://imgproxy.blix.pl/product_occurrence//2690bcfc-715f-4600-871d-ae4827c90a93.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Sokołów"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-775b-8db8-95972bf3b0fe"",""price"":629,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabanosy Prze Kąsk! serowe Sokołów;499;499,00 zł;;;1;blix_structured_json;"{""hash"":null,""name"":""Kabanosy Prze Kąsk! serowe Sokołów"",""image"":""https://imgproxy.blix.pl/product_occurrence//2e9a59a5-a876-41c8-9126-22c4c9c62483.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Sokołów"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-772f-8db8-95972b3fa576"",""price"":499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026-06-11 00:00:00.";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabanosy Prze Kąsk! wieprzowe Sokołów;499;499,00 zł;;;1;blix_structured_json;"{""hash"":null,""name"":""Kabanosy Prze Kąsk! wieprzowe Sokołów"",""image"":""https://imgproxy.blix.pl/product_occurrence//99ae7f6f-0c72-42bc-92f1-d7244cc67577.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Sokołów"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-7687-8db8-959729b20819"",""price"":499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabanosy Tarczyński;598;598,00 zł;;;2;blix_structured_json;"{""hash"":""c152cea1e"",""name"":""Kabanosy Tarczyński"",""image"":""https://imgproxy.blix.pl/product_occurrence//79ab39f5-0b0e-4fda-92c2-853abf8f244a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tarczyński"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-4012-7bc2-9d24-8d907fca8db8"",""price"":598,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":2,""dateStart"":{""date"":""2026-06-11 00:00:00.00000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabel HDMI na USB-C Trust Calyx;5999;5999,00 zł;;;35;blix_structured_json;"{""hash"":null,""name"":""Kabel HDMI na USB-C Trust Calyx"",""image"":""https://imgproxy.blix.pl/product_occurrence//f71dc89d-5844-438b-bf31-d90a020b3616.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Trust"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b65c-7e8b-906a-3c1386237cb5"",""price"":5999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":35,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabel USB-A - Lightning XO Whippy Pro;2999;2999,00 zł;;;36;blix_structured_json;"{""hash"":null,""name"":""Kabel USB-A - Lightning XO Whippy Pro"",""image"":""https://imgproxy.blix.pl/product_occurrence//49c26d80-6d09-4a1e-b52f-5425be8f3725.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Xo"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-31a8-7b9f-aee4-3444930e40e5"",""price"":2999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":36,""dateStart"":{""date"":""2026-06-11 00:00:00.";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabel USB-A - USB-C XO Whippy Pro;2999;2999,00 zł;;;36;blix_structured_json;"{""hash"":null,""name"":""Kabel USB-A - USB-C XO Whippy Pro"",""image"":""https://imgproxy.blix.pl/product_occurrence//fe4b56f6-2196-431f-9082-ddc1375d02dd.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Xo"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-31a8-7b67-aee4-3444922a7b96"",""price"":2999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":36,""dateStart"":{""date"":""2026-06-11 00:00:00.0000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kabel USB-C - USB-C XO Braid;1699;1699,00 zł;;;36;blix_structured_json;"{""hash"":null,""name"":""Kabel USB-C - USB-C XO Braid"",""image"":""https://imgproxy.blix.pl/product_occurrence//8f249106-90d0-4abc-8953-9afb5519b7a1.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Xo"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-31a8-7a8f-aee4-34448fed3372"",""price"":1699,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":36,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Kamera wewnętrzna Tracer Focus 3;5999;5999,00 zł;;;37;blix_structured_json;"{""hash"":null,""name"":""Kamera wewnętrzna Tracer Focus 3"",""image"":""https://imgproxy.blix.pl/product_occurrence//d080a5cf-a60c-40b4-a23a-d64bea46ed60.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tracer"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa98-d651-768a-a617-3a380d88ab90"",""price"":5999,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":37,""dateStart"":{""date"":""2026-06-11 00:00:00.0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kanapka z kremem Balconi Choco Latte;749;749,00 zł;;;20;blix_structured_json;"{""hash"":null,""name"":""Kanapka z kremem Balconi Choco Latte"",""image"":""https://imgproxy.blix.pl/product_occurrence//bb8310ee-b946-4702-a17a-df4594abba16.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Balconi"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f2ff-7bf6-86fe-75cdf44b1a4f"",""price"":749,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":20,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kanapka z kremem Balconi Snack Latte;749;749,00 zł;;;20;blix_structured_json;"{""hash"":null,""name"":""Kanapka z kremem Balconi Snack Latte"",""image"":""https://imgproxy.blix.pl/product_occurrence//10943ec0-2990-4159-8bd1-149866d9e7ca.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Balconi"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f2ff-7bc2-86fe-75cdf3c51932"",""price"":749,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":20,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do prania Ariel;2998;2998,00 zł;;;27;blix_structured_json;"{""hash"":""85708dc22"",""name"":""Kapsułki do prania Ariel"",""image"":""https://imgproxy.blix.pl/product_occurrence//ecf3b5d5-3d7c-46a0-91a0-40c45f3061e7.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Ariel"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa6-a52d-7ce2-9a3d-2c1d5cb80ff1"",""price"":2998,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":27,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do prania Bryza;3998;3998,00 zł;;;30;blix_structured_json;"{""hash"":""18a12056c"",""name"":""Kapsułki do prania Bryza"",""image"":""https://imgproxy.blix.pl/product_occurrence//9e105df3-2718-494f-af27-4dc24261906d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Bryza"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa6-a7e4-70b1-8224-1c4e5565fb8e"",""price"":3998,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":30,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do prania Coccolino;4499;4499,00 zł;;;32;blix_structured_json;"{""hash"":""d05632fa4"",""name"":""Kapsułki do prania Coccolino"",""image"":""https://imgproxy.blix.pl/product_occurrence//311f40ee-229d-40b1-bec5-8005dc191560.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Coccolino"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b4bc-7838-b80f-e6a308034ff8"",""price"":4499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":32,""dateStart"":{""date"":""2026-06-11 00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do prania Der Waschkönig Color;1899;1899,00 zł;;;34;blix_structured_json;"{""hash"":null,""name"":""Kapsułki do prania Der Waschkönig Color"",""image"":""https://imgproxy.blix.pl/product_occurrence//a09ea18b-bee0-4961-88b4-b22c8f72187a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Der Waschkönig C. G."",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b5cd-7274-a5c6-e472897a46b3"",""price"":1899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":34,""dateStart"":{""date"":""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do prania Der Waschkönig Universal;1899;1899,00 zł;;;34;blix_structured_json;"{""hash"":null,""name"":""Kapsułki do prania Der Waschkönig Universal"",""image"":""https://imgproxy.blix.pl/product_occurrence//5d345542-399c-40b0-b75c-49ac17fc3ade.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Der Waschkönig C. G."",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b5cd-7240-a5c6-e47288a7d77f"",""price"":1899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":34,""dateStart"":{""dat";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do prania E Active-Enzym 6;2498;2498,00 zł;;;24;blix_structured_json;"{""hash"":null,""name"":""Kapsułki do prania E Active-Enzym 6"",""image"":""https://imgproxy.blix.pl/product_occurrence//62f890bf-42c5-4fc6-bf61-966acc86c2fd.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""E"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-632b-7acf-87b8-c53bde83fbe4"",""price"":2498,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":24,""dateStart"":{""date"":""2026-05-18 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do prania Persil Discs;2298;2298,00 zł;;;24;blix_structured_json;"{""hash"":""85e5f3201"",""name"":""Kapsułki do prania Persil Discs"",""image"":""https://imgproxy.blix.pl/product_occurrence//49538e89-777c-4195-a1e3-16d6c2bc2011.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Persil"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-632b-7b77-87b8-c53bdfd2b898"",""price"":2298,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":24,""dateStart"":{""date"":""2026-05-18 00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do zmywarki Finish;2999;2999,00 zł;;;30;blix_structured_json;"{""hash"":""b235a00c0"",""name"":""Kapsułki do zmywarki Finish"",""image"":""https://imgproxy.blix.pl/product_occurrence//4f56ce8f-e397-4401-9d27-db481ba53e22.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Finish"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa6-a7e4-715d-8224-1c4e5699cc8d"",""price"":2999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":30,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do zmywarki Somat Excellence 3in1;2999;2999,00 zł;;;24;blix_structured_json;"{""hash"":""c05f70470"",""name"":""Kapsułki do zmywarki Somat Excellence 3in1"",""image"":""https://imgproxy.blix.pl/product_occurrence//67ffa0f4-1134-4f81-bf8d-d99a4a6f9986.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Somat"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-632b-79f3-87b8-c53bdb8f75e6"",""price"":2999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":24,""dateStart"":{""date"":""2026-";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
